callsign,status,licence_class,suffix
20WLB,Available,Amateur Intermediate Radio Licence,WLB
20WLE,Available,Amateur Intermediate Radio Licence,WLE
20WLF,Available,Amateur Intermediate Radio Licence,WLF
20WLG,Available,Amateur Intermediate Radio Licence,WLG
20WLI,Available,Amateur Intermediate Radio Licence,WLI
20WLJ,Available,Amateur Intermediate Radio Licence,WLJ
20WLO,Available,Amateur Intermediate Radio Licence,WLO
20WLP,Available,Amateur Intermediate Radio Licence,WLP
20WLQ,Available,Amateur Intermediate Radio Licence,WLQ
20WLU,Available,Amateur Intermediate Radio Licence,WLU
20WLV,Available,Amateur Intermediate Radio Licence,WLV
20WLW,Available,Amateur Intermediate Radio Licence,WLW
20WLZ,Available,Amateur Intermediate Radio Licence,WLZ
20WMA,Available,Amateur Intermediate Radio Licence,WMA
20WME,Available,Amateur Intermediate Radio Licence,WME
20WMF,Available,Amateur Intermediate Radio Licence,WMF
20WMI,Available,Amateur Intermediate Radio Licence,WMI
20WMK,Available,Amateur Intermediate Radio Licence,WMK
20WML,Available,Amateur Intermediate Radio Licence,WML
20WMM,Available,Amateur Intermediate Radio Licence,WMM
20WMN,Available,Amateur Intermediate Radio Licence,WMN
20WMO,Available,Amateur Intermediate Radio Licence,WMO
20WMQ,Available,Amateur Intermediate Radio Licence,WMQ
20WMT,Available,Amateur Intermediate Radio Licence,WMT
20WMV,Available,Amateur Intermediate Radio Licence,WMV
20WMW,Available,Amateur Intermediate Radio Licence,WMW
20WMX,Available,Amateur Intermediate Radio Licence,WMX
20WMZ,Available,Amateur Intermediate Radio Licence,WMZ
20WNA,Available,Amateur Intermediate Radio Licence,WNA
20WNC,Available,Amateur Intermediate Radio Licence,WNC
20WND,Available,Amateur Intermediate Radio Licence,WND
20WNE,Available,Amateur Intermediate Radio Licence,WNE
20WNH,Available,Amateur Intermediate Radio Licence,WNH
20WNL,Available,Amateur Intermediate Radio Licence,WNL
20WNN,Available,Amateur Intermediate Radio Licence,WNN
20WNO,Available,Amateur Intermediate Radio Licence,WNO
20WNP,Available,Amateur Intermediate Radio Licence,WNP
20WNQ,Available,Amateur Intermediate Radio Licence,WNQ
20WNR,Available,Amateur Intermediate Radio Licence,WNR
20WNS,Available,Amateur Intermediate Radio Licence,WNS
20WNU,Available,Amateur Intermediate Radio Licence,WNU
20WNV,Available,Amateur Intermediate Radio Licence,WNV
20WNX,Available,Amateur Intermediate Radio Licence,WNX
20WNY,Available,Amateur Intermediate Radio Licence,WNY
20WNZ,Available,Amateur Intermediate Radio Licence,WNZ
20WOC,Available,Amateur Intermediate Radio Licence,WOC
20WOF,Available,Amateur Intermediate Radio Licence,WOF
20WOH,Available,Amateur Intermediate Radio Licence,WOH
20WOI,Available,Amateur Intermediate Radio Licence,WOI
20WOK,Available,Amateur Intermediate Radio Licence,WOK
20WOQ,Available,Amateur Intermediate Radio Licence,WOQ
20WOU,Available,Amateur Intermediate Radio Licence,WOU
20WOV,Available,Amateur Intermediate Radio Licence,WOV
20WOX,Available,Amateur Intermediate Radio Licence,WOX
20WOY,Available,Amateur Intermediate Radio Licence,WOY
20WPB,Available,Amateur Intermediate Radio Licence,WPB
20WPD,Available,Amateur Intermediate Radio Licence,WPD
20WPF,Available,Amateur Intermediate Radio Licence,WPF
20WPG,Available,Amateur Intermediate Radio Licence,WPG
20WPI,Available,Amateur Intermediate Radio Licence,WPI
20WPL,Available,Amateur Intermediate Radio Licence,WPL
20WPM,Available,Amateur Intermediate Radio Licence,WPM
20WPN,Available,Amateur Intermediate Radio Licence,WPN
20WPO,Available,Amateur Intermediate Radio Licence,WPO
20WPP,Available,Amateur Intermediate Radio Licence,WPP
20WPQ,Available,Amateur Intermediate Radio Licence,WPQ
20WPR,Available,Amateur Intermediate Radio Licence,WPR
20WPS,Available,Amateur Intermediate Radio Licence,WPS
20WPU,Available,Amateur Intermediate Radio Licence,WPU
20WPV,Available,Amateur Intermediate Radio Licence,WPV
20WPW,Available,Amateur Intermediate Radio Licence,WPW
20WPY,Available,Amateur Intermediate Radio Licence,WPY
20WQA,Available,Amateur Intermediate Radio Licence,WQA
20WQB,Available,Amateur Intermediate Radio Licence,WQB
20WQC,Available,Amateur Intermediate Radio Licence,WQC
20WQD,Available,Amateur Intermediate Radio Licence,WQD
20WQE,Available,Amateur Intermediate Radio Licence,WQE
20WQF,Available,Amateur Intermediate Radio Licence,WQF
20WQG,Available,Amateur Intermediate Radio Licence,WQG
20WQH,Available,Amateur Intermediate Radio Licence,WQH
20WQI,Available,Amateur Intermediate Radio Licence,WQI
20WQJ,Available,Amateur Intermediate Radio Licence,WQJ
20WQL,Available,Amateur Intermediate Radio Licence,WQL
20WQM,Available,Amateur Intermediate Radio Licence,WQM
20WQN,Available,Amateur Intermediate Radio Licence,WQN
20WQO,Available,Amateur Intermediate Radio Licence,WQO
20WQP,Available,Amateur Intermediate Radio Licence,WQP
20WQQ,Available,Amateur Intermediate Radio Licence,WQQ
20WQS,Available,Amateur Intermediate Radio Licence,WQS
20WQT,Available,Amateur Intermediate Radio Licence,WQT
20WQU,Available,Amateur Intermediate Radio Licence,WQU
20WQV,Available,Amateur Intermediate Radio Licence,WQV
20WQW,Available,Amateur Intermediate Radio Licence,WQW
20WQX,Available,Amateur Intermediate Radio Licence,WQX
20WQY,Available,Amateur Intermediate Radio Licence,WQY
20WQZ,Available,Amateur Intermediate Radio Licence,WQZ
20WRB,Available,Amateur Intermediate Radio Licence,WRB
20WRD,Available,Amateur Intermediate Radio Licence,WRD
20WRE,Available,Amateur Intermediate Radio Licence,WRE
20WRG,Available,Amateur Intermediate Radio Licence,WRG
20WRI,Available,Amateur Intermediate Radio Licence,WRI
20WRJ,Available,Amateur Intermediate Radio Licence,WRJ
20WRK,Available,Amateur Intermediate Radio Licence,WRK
20WRL,Available,Amateur Intermediate Radio Licence,WRL
20WRN,Available,Amateur Intermediate Radio Licence,WRN
20WRO,Available,Amateur Intermediate Radio Licence,WRO
20WRQ,Available,Amateur Intermediate Radio Licence,WRQ
20WRT,Available,Amateur Intermediate Radio Licence,WRT
20WRU,Available,Amateur Intermediate Radio Licence,WRU
20WRV,Available,Amateur Intermediate Radio Licence,WRV
20WRW,Available,Amateur Intermediate Radio Licence,WRW
20WSC,Available,Amateur Intermediate Radio Licence,WSC
20WSE,Available,Amateur Intermediate Radio Licence,WSE
20WSG,Available,Amateur Intermediate Radio Licence,WSG
20WSI,Available,Amateur Intermediate Radio Licence,WSI
20WSN,Available,Amateur Intermediate Radio Licence,WSN
20WSO,Available,Amateur Intermediate Radio Licence,WSO
20WSP,Available,Amateur Intermediate Radio Licence,WSP
20WSQ,Available,Amateur Intermediate Radio Licence,WSQ
20WSU,Available,Amateur Intermediate Radio Licence,WSU
20WSV,Available,Amateur Intermediate Radio Licence,WSV
20WSY,Available,Amateur Intermediate Radio Licence,WSY
20WSZ,Available,Amateur Intermediate Radio Licence,WSZ
20WTI,Available,Amateur Intermediate Radio Licence,WTI
20WTJ,Available,Amateur Intermediate Radio Licence,WTJ
20WTK,Available,Amateur Intermediate Radio Licence,WTK
20WTL,Available,Amateur Intermediate Radio Licence,WTL
20WTM,Available,Amateur Intermediate Radio Licence,WTM
20WTO,Available,Amateur Intermediate Radio Licence,WTO
20WTP,Available,Amateur Intermediate Radio Licence,WTP
20WTR,Available,Amateur Intermediate Radio Licence,WTR
20WTS,Available,Amateur Intermediate Radio Licence,WTS
20WTU,Available,Amateur Intermediate Radio Licence,WTU
20WTV,Available,Amateur Intermediate Radio Licence,WTV
20WTW,Available,Amateur Intermediate Radio Licence,WTW
20WUA,Available,Amateur Intermediate Radio Licence,WUA
20WUB,Available,Amateur Intermediate Radio Licence,WUB
20WUC,Available,Amateur Intermediate Radio Licence,WUC
20WUD,Available,Amateur Intermediate Radio Licence,WUD
20WUE,Available,Amateur Intermediate Radio Licence,WUE
20WUG,Available,Amateur Intermediate Radio Licence,WUG
20WUH,Available,Amateur Intermediate Radio Licence,WUH
20WUI,Available,Amateur Intermediate Radio Licence,WUI
20WUJ,Available,Amateur Intermediate Radio Licence,WUJ
20WUK,Available,Amateur Intermediate Radio Licence,WUK
20WUM,Available,Amateur Intermediate Radio Licence,WUM
20WUO,Available,Amateur Intermediate Radio Licence,WUO
20WUP,Available,Amateur Intermediate Radio Licence,WUP
20WUQ,Available,Amateur Intermediate Radio Licence,WUQ
20WUR,Available,Amateur Intermediate Radio Licence,WUR
20WUS,Available,Amateur Intermediate Radio Licence,WUS
20WUU,Available,Amateur Intermediate Radio Licence,WUU
20WUV,Available,Amateur Intermediate Radio Licence,WUV
20WUW,Available,Amateur Intermediate Radio Licence,WUW
20WUX,Available,Amateur Intermediate Radio Licence,WUX
20WUY,Available,Amateur Intermediate Radio Licence,WUY
20WUZ,Available,Amateur Intermediate Radio Licence,WUZ
20WVA,Available,Amateur Intermediate Radio Licence,WVA
20WVC,Available,Amateur Intermediate Radio Licence,WVC
20WVF,Available,Amateur Intermediate Radio Licence,WVF
20WVG,Available,Amateur Intermediate Radio Licence,WVG
20WVH,Available,Amateur Intermediate Radio Licence,WVH
20WVI,Available,Amateur Intermediate Radio Licence,WVI
20WVJ,Available,Amateur Intermediate Radio Licence,WVJ
20WVL,Available,Amateur Intermediate Radio Licence,WVL
20WVN,Available,Amateur Intermediate Radio Licence,WVN
20WVO,Available,Amateur Intermediate Radio Licence,WVO
20WVP,Available,Amateur Intermediate Radio Licence,WVP
20WVQ,Available,Amateur Intermediate Radio Licence,WVQ
20WVT,Available,Amateur Intermediate Radio Licence,WVT
20WVU,Available,Amateur Intermediate Radio Licence,WVU
20WVV,Available,Amateur Intermediate Radio Licence,WVV
20WVW,Available,Amateur Intermediate Radio Licence,WVW
20WVX,Available,Amateur Intermediate Radio Licence,WVX
20WVY,Available,Amateur Intermediate Radio Licence,WVY
20WWA,Available,Amateur Intermediate Radio Licence,WWA
20WWB,Available,Amateur Intermediate Radio Licence,WWB
20WWC,Available,Amateur Intermediate Radio Licence,WWC
20WWD,Available,Amateur Intermediate Radio Licence,WWD
20WWE,Available,Amateur Intermediate Radio Licence,WWE
20WWG,Available,Amateur Intermediate Radio Licence,WWG
20WWH,Available,Amateur Intermediate Radio Licence,WWH
20WWI,Available,Amateur Intermediate Radio Licence,WWI
20WWJ,Available,Amateur Intermediate Radio Licence,WWJ
20WWK,Available,Amateur Intermediate Radio Licence,WWK
20WWL,Available,Amateur Intermediate Radio Licence,WWL
20WWO,Available,Amateur Intermediate Radio Licence,WWO
20WWP,Available,Amateur Intermediate Radio Licence,WWP
20WWQ,Available,Amateur Intermediate Radio Licence,WWQ
20WWU,Available,Amateur Intermediate Radio Licence,WWU
20WWV,Available,Amateur Intermediate Radio Licence,WWV
20WWY,Available,Amateur Intermediate Radio Licence,WWY
20WXA,Available,Amateur Intermediate Radio Licence,WXA
20WXB,Available,Amateur Intermediate Radio Licence,WXB
20WXC,Available,Amateur Intermediate Radio Licence,WXC
20WXF,Available,Amateur Intermediate Radio Licence,WXF
20WXG,Available,Amateur Intermediate Radio Licence,WXG
20WXH,Available,Amateur Intermediate Radio Licence,WXH
20WXI,Available,Amateur Intermediate Radio Licence,WXI
20WXJ,Available,Amateur Intermediate Radio Licence,WXJ
20WXK,Available,Amateur Intermediate Radio Licence,WXK
20WXN,Available,Amateur Intermediate Radio Licence,WXN
20WXO,Available,Amateur Intermediate Radio Licence,WXO
20WXP,Available,Amateur Intermediate Radio Licence,WXP
20WXQ,Available,Amateur Intermediate Radio Licence,WXQ
20WXR,Available,Amateur Intermediate Radio Licence,WXR
20WXU,Available,Amateur Intermediate Radio Licence,WXU
20WXW,Available,Amateur Intermediate Radio Licence,WXW
20WXX,Available,Amateur Intermediate Radio Licence,WXX
20WXY,Available,Amateur Intermediate Radio Licence,WXY
20WXZ,Available,Amateur Intermediate Radio Licence,WXZ
20WYA,Available,Amateur Intermediate Radio Licence,WYA
20WYC,Available,Amateur Intermediate Radio Licence,WYC
20WYD,Available,Amateur Intermediate Radio Licence,WYD
20WYF,Available,Amateur Intermediate Radio Licence,WYF
20WYG,Available,Amateur Intermediate Radio Licence,WYG
20WYH,Available,Amateur Intermediate Radio Licence,WYH
20WYI,Available,Amateur Intermediate Radio Licence,WYI
20WYJ,Available,Amateur Intermediate Radio Licence,WYJ
20WYK,Available,Amateur Intermediate Radio Licence,WYK
20WYL,Available,Amateur Intermediate Radio Licence,WYL
20WYO,Available,Amateur Intermediate Radio Licence,WYO
20WYQ,Available,Amateur Intermediate Radio Licence,WYQ
20WYR,Available,Amateur Intermediate Radio Licence,WYR
20WYS,Available,Amateur Intermediate Radio Licence,WYS
20WYU,Available,Amateur Intermediate Radio Licence,WYU
20WYV,Available,Amateur Intermediate Radio Licence,WYV
20WYW,Available,Amateur Intermediate Radio Licence,WYW
20WYX,Available,Amateur Intermediate Radio Licence,WYX
20WYY,Available,Amateur Intermediate Radio Licence,WYY
20WZA,Available,Amateur Intermediate Radio Licence,WZA
20WZC,Available,Amateur Intermediate Radio Licence,WZC
20WZE,Available,Amateur Intermediate Radio Licence,WZE
20WZF,Available,Amateur Intermediate Radio Licence,WZF
20WZG,Available,Amateur Intermediate Radio Licence,WZG
20WZH,Available,Amateur Intermediate Radio Licence,WZH
20WZI,Available,Amateur Intermediate Radio Licence,WZI
20WZJ,Available,Amateur Intermediate Radio Licence,WZJ
20WZK,Available,Amateur Intermediate Radio Licence,WZK
20WZL,Available,Amateur Intermediate Radio Licence,WZL
20WZM,Available,Amateur Intermediate Radio Licence,WZM
20WZN,Available,Amateur Intermediate Radio Licence,WZN
20WZP,Available,Amateur Intermediate Radio Licence,WZP
20WZQ,Available,Amateur Intermediate Radio Licence,WZQ
20WZR,Available,Amateur Intermediate Radio Licence,WZR
20WZS,Available,Amateur Intermediate Radio Licence,WZS
20WZU,Available,Amateur Intermediate Radio Licence,WZU
20WZV,Available,Amateur Intermediate Radio Licence,WZV
20WZW,Available,Amateur Intermediate Radio Licence,WZW
20WZX,Available,Amateur Intermediate Radio Licence,WZX
20WZY,Available,Amateur Intermediate Radio Licence,WZY
20XBA,Available,Amateur Intermediate Radio Licence,XBA
20XBB,Available,Amateur Intermediate Radio Licence,XBB
20XBL,Available,Amateur Intermediate Radio Licence,XBL
20XBO,Available,Amateur Intermediate Radio Licence,XBO
20XBP,Available,Amateur Intermediate Radio Licence,XBP
20XBQ,Available,Amateur Intermediate Radio Licence,XBQ
20XBU,Available,Amateur Intermediate Radio Licence,XBU
20XBV,Available,Amateur Intermediate Radio Licence,XBV
20XBY,Available,Amateur Intermediate Radio Licence,XBY
20XBZ,Available,Amateur Intermediate Radio Licence,XBZ
20XCA,Available,Amateur Intermediate Radio Licence,XCA
20XCC,Available,Amateur Intermediate Radio Licence,XCC
20XCD,Available,Amateur Intermediate Radio Licence,XCD
20XCE,Available,Amateur Intermediate Radio Licence,XCE
20XCF,Available,Amateur Intermediate Radio Licence,XCF
20XCG,Available,Amateur Intermediate Radio Licence,XCG
20XCI,Available,Amateur Intermediate Radio Licence,XCI
20XCJ,Available,Amateur Intermediate Radio Licence,XCJ
20XCK,Available,Amateur Intermediate Radio Licence,XCK
20XCL,Available,Amateur Intermediate Radio Licence,XCL
20XCN,Available,Amateur Intermediate Radio Licence,XCN
20XCQ,Available,Amateur Intermediate Radio Licence,XCQ
20XCR,Available,Amateur Intermediate Radio Licence,XCR
20XCS,Available,Amateur Intermediate Radio Licence,XCS
20XCU,Available,Amateur Intermediate Radio Licence,XCU
20XCW,Available,Amateur Intermediate Radio Licence,XCW
20XCX,Available,Amateur Intermediate Radio Licence,XCX
20XCY,Available,Amateur Intermediate Radio Licence,XCY
20XCZ,Available,Amateur Intermediate Radio Licence,XCZ
20XDA,Available,Amateur Intermediate Radio Licence,XDA
20XDE,Available,Amateur Intermediate Radio Licence,XDE
20XDH,Available,Amateur Intermediate Radio Licence,XDH
20XDM,Available,Amateur Intermediate Radio Licence,XDM
20XDN,Available,Amateur Intermediate Radio Licence,XDN
20XDO,Available,Amateur Intermediate Radio Licence,XDO
20XDP,Available,Amateur Intermediate Radio Licence,XDP
20XDQ,Available,Amateur Intermediate Radio Licence,XDQ
20XDU,Available,Amateur Intermediate Radio Licence,XDU
20XDV,Available,Amateur Intermediate Radio Licence,XDV
20XEB,Available,Amateur Intermediate Radio Licence,XEB
20XEC,Available,Amateur Intermediate Radio Licence,XEC
20XED,Available,Amateur Intermediate Radio Licence,XED
20XEF,Available,Amateur Intermediate Radio Licence,XEF
20XEG,Available,Amateur Intermediate Radio Licence,XEG
20XEH,Available,Amateur Intermediate Radio Licence,XEH
20XEI,Available,Amateur Intermediate Radio Licence,XEI
20XEJ,Available,Amateur Intermediate Radio Licence,XEJ
20XEK,Available,Amateur Intermediate Radio Licence,XEK
20XEL,Available,Amateur Intermediate Radio Licence,XEL
20XEM,Available,Amateur Intermediate Radio Licence,XEM
20XEO,Available,Amateur Intermediate Radio Licence,XEO
20XEP,Available,Amateur Intermediate Radio Licence,XEP
20XEQ,Available,Amateur Intermediate Radio Licence,XEQ
20XES,Available,Amateur Intermediate Radio Licence,XES
20XET,Available,Amateur Intermediate Radio Licence,XET
20XEU,Available,Amateur Intermediate Radio Licence,XEU
20XEV,Available,Amateur Intermediate Radio Licence,XEV
20XEW,Available,Amateur Intermediate Radio Licence,XEW
20XEX,Available,Amateur Intermediate Radio Licence,XEX
20XEY,Available,Amateur Intermediate Radio Licence,XEY
20XEZ,Available,Amateur Intermediate Radio Licence,XEZ
20XFA,Available,Amateur Intermediate Radio Licence,XFA
20XFB,Available,Amateur Intermediate Radio Licence,XFB
20XFC,Available,Amateur Intermediate Radio Licence,XFC
20XFD,Available,Amateur Intermediate Radio Licence,XFD
20XFE,Available,Amateur Intermediate Radio Licence,XFE
20XFG,Available,Amateur Intermediate Radio Licence,XFG
20XFI,Available,Amateur Intermediate Radio Licence,XFI
20XFJ,Available,Amateur Intermediate Radio Licence,XFJ
20XFK,Available,Amateur Intermediate Radio Licence,XFK
20XFL,Available,Amateur Intermediate Radio Licence,XFL
20XFN,Available,Amateur Intermediate Radio Licence,XFN
20XFO,Available,Amateur Intermediate Radio Licence,XFO
